2023-10-21 22:43:50,555 p=128758 u=igor n=ansible | [WARNING]: Invalid characters were found in group names but not replaced, use -vvvv to see details
2023-10-22 00:49:24,418 p=1159 u=igor n=ansible | TASK [zabbix-agent : stopped zabbix agent] *****************************************************************************************
2023-10-22 00:49:25,144 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:25,225 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:25,230 p=1159 u=igor n=ansible | TASK [zabbix-agent : Remove  zabbix agent] *****************************************************************************************
2023-10-22 00:49:25,909 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:25,957 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:25,962 p=1159 u=igor n=ansible | TASK [zabbix-agent : Copy config] **************************************************************************************************
2023-10-22 00:49:26,954 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:27,116 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:27,122 p=1159 u=igor n=ansible | TASK [zabbix-agent : zabbix-agent] *************************************************************************************************
2023-10-22 00:49:27,922 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:27,995 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:28,001 p=1159 u=igor n=ansible | TASK [filebeat : Update] ***********************************************************************************************************
2023-10-22 00:49:29,997 p=1159 u=igor n=ansible | ok: [172.16.121.10]
2023-10-22 00:49:30,049 p=1159 u=igor n=ansible | ok: [172.16.122.10]
2023-10-22 00:49:30,054 p=1159 u=igor n=ansible | TASK [filebeat : Download filebeat] ************************************************************************************************
2023-10-22 00:49:32,530 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:33,109 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:33,115 p=1159 u=igor n=ansible | TASK [filebeat : Install filebeat] *************************************************************************************************
2023-10-22 00:49:45,229 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:45,317 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:45,322 p=1159 u=igor n=ansible | TASK [filebeat : Copy config] ******************************************************************************************************
2023-10-22 00:49:46,349 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:46,480 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:46,489 p=1159 u=igor n=ansible | TASK [filebeat : started filebeat] *************************************************************************************************
2023-10-22 00:49:47,194 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:47,265 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:47,271 p=1159 u=igor n=ansible | TASK [filebeat : enable filebeat] **************************************************************************************************
2023-10-22 00:49:48,323 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:48,353 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:48,360 p=1159 u=igor n=ansible | TASK [filebeat : Restart] **********************************************************************************************************
2023-10-22 00:49:49,056 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:49,146 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:49,152 p=1159 u=igor n=ansible | RUNNING HANDLER [zabbix-agent : zabbix-agent] **************************************************************************************
2023-10-22 00:49:49,947 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:50,026 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:50,037 p=1159 u=igor n=ansible | PLAY [elastic-elvm] ****************************************************************************************************************
2023-10-22 00:49:50,042 p=1159 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************************
2023-10-22 00:49:51,471 p=1159 u=igor n=ansible | ok: [172.16.121.20]
2023-10-22 00:49:51,482 p=1159 u=igor n=ansible | TASK [elasticsearch : Update] ******************************************************************************************************
2023-10-22 00:50:07,729 p=1159 u=igor n=ansible | changed: [172.16.121.20]
2023-10-22 00:50:07,734 p=1159 u=igor n=ansible | TASK [elasticsearch : Download elasticsearch] **************************************************************************************
2023-10-22 00:50:23,838 p=1159 u=igor n=ansible | changed: [172.16.121.20]
2023-10-22 00:50:23,845 p=1159 u=igor n=ansible | TASK [elasticsearch : Install java default] ****************************************************************************************
2023-10-22 00:52:01,214 p=1159 u=igor n=ansible | changed: [172.16.121.20]
2023-10-22 00:52:01,220 p=1159 u=igor n=ansible | TASK [elasticsearch : Install elasticsearch] ***************************************************************************************
2023-10-22 00:52:41,721 p=1159 u=igor n=ansible | changed: [172.16.121.20]
2023-10-22 00:52:41,727 p=1159 u=igor n=ansible | TASK [elasticsearch : Copy config] *************************************************************************************************
2023-10-22 00:52:42,782 p=1159 u=igor n=ansible | changed: [172.16.121.20]
2023-10-22 00:52:42,788 p=1159 u=igor n=ansible | TASK [elasticsearch : started elasticsearch] ***************************************************************************************
2023-10-22 00:52:57,303 p=1159 u=igor n=ansible | changed: [172.16.121.20]
2023-10-22 00:52:57,309 p=1159 u=igor n=ansible | TASK [elasticsearch : enable elasticsearch] ****************************************************************************************
2023-10-22 00:52:58,635 p=1159 u=igor n=ansible | changed: [172.16.121.20]
2023-10-22 00:52:58,648 p=1159 u=igor n=ansible | PLAY [kibana-elvm] *****************************************************************************************************************
2023-10-22 00:52:58,655 p=1159 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************************
2023-10-22 00:52:59,992 p=1159 u=igor n=ansible | ok: [172.16.121.30]
2023-10-22 00:53:00,002 p=1159 u=igor n=ansible | TASK [nginx : Install nginx] *******************************************************************************************************
2023-10-22 00:53:27,461 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:53:27,467 p=1159 u=igor n=ansible | TASK [nginx : Copy config] *********************************************************************************************************
2023-10-22 00:53:28,550 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:53:28,559 p=1159 u=igor n=ansible | TASK [nginx : Copy index.html] *****************************************************************************************************
2023-10-22 00:53:29,595 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:53:29,600 p=1159 u=igor n=ansible | TASK [nginx : replace in sql files] ************************************************************************************************
2023-10-22 00:53:30,214 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:53:30,220 p=1159 u=igor n=ansible | TASK [nginx : Restart nginx] *******************************************************************************************************
2023-10-22 00:53:30,938 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:53:30,943 p=1159 u=igor n=ansible | TASK [kibana : Update] *************************************************************************************************************
2023-10-22 00:53:32,338 p=1159 u=igor n=ansible | ok: [172.16.121.30]
2023-10-22 00:53:32,345 p=1159 u=igor n=ansible | TASK [kibana : Download kibana] ****************************************************************************************************
2023-10-22 00:53:46,994 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:53:47,000 p=1159 u=igor n=ansible | TASK [kibana : Install kibana] *****************************************************************************************************
2023-10-22 00:55:35,478 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:55:35,484 p=1159 u=igor n=ansible | TASK [kibana : Copy config] ********************************************************************************************************
2023-10-22 00:55:36,489 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:55:36,495 p=1159 u=igor n=ansible | TASK [kibana : remove default site] ************************************************************************************************
2023-10-22 00:55:37,013 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:55:37,019 p=1159 u=igor n=ansible | TASK [kibana : Copy config nginx] **************************************************************************************************
2023-10-22 00:55:37,985 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:55:37,993 p=1159 u=igor n=ansible | TASK [kibana : Create a symbolic link] *********************************************************************************************
2023-10-22 00:55:38,529 p=1159 u=igor n=ansible | changed: [172.16.121.30]
